1853.311,1778.78
2108.528,1942.49
1800.958,1905.124
1773.271,1862.2
3589.723,1635.825
2604.253,1313.798
2037.577,2071.862
2476.797,1752.076
1972.663,2191.286
2524.188,1512.086
1760.184,1814.776
1984.793,1222.994
2971.014,1211.96
3036.683,1562.136
1627.855,1221.39
1628.012,1257.057
3193.77,1992.465
2498.798,1462.213
3379.125,1522.837
1858.637,2236.889
2655.465,1686.675
2585.339,1614.138
1789.471,1775.222
3420.311,1679.091
1857.07,1808.338
2445.421,1514.36
3198.17,1269.719
1673.547,1487.318
1567.219,1530.373
3684.58,1733.204
2031.915,1247.074
3120.43,1492.021
3601.03,1514.387
3079.159,1680.95
1790.397,1082.884
1692.771,2083.996
2821.663,1214.912
1843.049,1798.124
2569.116,1709.833
2709.296,1706.712
2728.75,1720.746
3038.719,1347.775
1765.123,1778.429
1693.94,1506.684
2588.713,1617.832
3133.271,1828.143
2161.957,1383.813
2464.439,1733.392
2312.2,1664.63
3329.289,1370.823
3513.208,1277.567
2222.199,1846.334
3693.253,1722.293
2100.457,1347.748
2104.461,1367.758
3058.234,1887.165
3191.127,1892.069
2249.786,1441.952
3543.103,1222.908
1710.19,2047.508
2118.039,1955.972
2754.691,1727.528
1765.083,1777.274
2129.69,1929.966
3737.613,1634.792
1632.875,1739.679
2595.558,1324.935
3054.568,1303.735
1758.482,1885.767
1787.522,1787.867
1744.595,2020.524
3136.99,1473.078
1848.96,1781.55
2011.723,1252.566
3138.696,1948.826
3150.258,1959.772
1837.818,1816.953
3034.94,1430.817
3398.998,1520.572
2984.879,1839.215
2609.253,1302.898
1582.45,1543.522
3325.197,1373.407
2856.519,1670.371
2698.408,1728.321
2529.29,1598.089
2106.572,1851.746
2083.267,2024.1
1760.883,1068.05
3017.082,1660.041
3538.497,1443.305
3233.131,2022.417
1908.33,1786.819
3059.927,1236.466
1730.735,2192.761
3344.204,1668.788
2251.217,1437.536
2760.012,1716.724
2007.107,2147.284
1491.5,1578.968
1563.058,1537.165
1706.782,1768.618
2127.313,1406.002
2021.847,1209.517
3130.071,1821.693
3578.913,1621.384
2333.175,1808.32
1754.13,1751.309
3050.085,1313.62
2500.463,1544.906
3185.777,1281.621
1976.4,2161.628
2543.975,1716.237
1988.126,1204.753
2658.999,1675.719
3126.4,1602.912
3268.916,1385.482
3312.346,1358.053
2130.532,1351.022
3185.407,1605.221
2818.206,1188.803
3101.238,1773.34
2091.183,1960.132
3321.177,1578.203
2538.128,1658.449
2579.933,1331.2
2955.029,1635.084
2598.046,1716.804
1857.432,2236.975
2286.035,1435.303
2725.126,1720.496
2578.073,1350.056
2529.981,1714.103
1804.233,1827.875
2359.028,1456.726
2670.055,1280.729
1854.335,1417.455
2546.042,1625.622
3143.005,1607.663
2598.625,1313.955
3057.099,1743.727
1989.61,1219.305
2611.569,1705.793
2102.711,1948.954
2891.972,1183.16
3210.727,2006.986
3017.653,1573.535
1596.926,1721.594
1666.877,1139.177
3578.016,1640.529
3408.878,1323.871
2138.741,1398.101
2731.902,1719.865
1959.103,2195.135
2192.628,1664.546
1693.872,2081.347
1753.036,1753.618
1707.508,2142.282
2504.159,1718.407
2475.348,1540.089
2662.89,1715.344
3054.94,1713.847
2308.896,1825.83
3183.175,1656.078
2148.035,1403.136
2518.086,1412.981
2641.317,1692.132
1851.693,1780.519
1985.804,1206.427
2477.06,1653.919
2577.496,1690.565
1758.094,1923.55
2146.231,1435.394
1845.04,1806.524
2761.351,1592.787
3220.793,1611.08
1564.33,1533.561
2335.95,1814.311
3228.802,1941.578
1823.867,1764.787
2025.059,1247.962
3172.406,1655.402
3046.467,1705.939
2127.09,1357.341
3223.307,1260.974
1806.976,1762.196
3026.331,1866.001
3042.376,1326.535
2792.343,1598.792
3408.078,1333.088
2089.651,2006.056
2059.065,1286.723
2001.821,2138.712
3286.136,2036.188
1695.93,1763.311
3600.919,1525.26
2084.569,1277.88
3286.925,2045.522
3098.518,1742.708
3400.564,1220.075
2691.539,1718.057
1661.557,1733.831
3305.599,1247.42
2180.543,1882.976
3599.169,1692.885
2508.229,1703.139
3297.858,1672.026
2007.724,1192.37
1842.283,1827.294
3033.103,1875.819
2495.75,1453.407
1704.367,2062.27
2187.141,1865.803
2126.642,1940.151
2003.87,2145.969
1691.42,1501.632
2135.175,1405.246
3974.603,1642.118
1659.848,1406.496
1802.353,2267.77
3047.241,1292.386
1804.85,1877.579
2789.209,1206.481
3305.44,1251.706
1794.918,1914.759
2638.352,1311.757
2723.139,1710.824
2040.927,1215.091
2744.875,1715.404
3386.614,2065.869
3350.829,1349.072
3760.504,1700.257
3092.018,1904.28
3264.075,1387.414
1634.169,1356.032
3100.776,1770.548
1688.94,1112.707
2347.22,1799.13
2075.96,1275.845
3055.414,1668.796
2035.207,1821.623
3138.745,1941.799
1866.411,1802.136
1953.235,2202.061
3095.551,1319.202
3357.494,1519.983
2540.824,1672.337
2554.308,1641.354
2140.155,1902.112
1738.059,2219.341
2798.536,1590.443
3167.953,1663.921
1731.489,1770.877
1716.739,2100.348
1669.093,1418.302
3305.222,1621.917
1632.627,1383.685
1638.379,1302.58
2339.058,1470.425
3387.858,1229.532
3113.607,1517.291
2511.3,1447.423
2102.658,1965.576
3145.358,1652.112
1621.179,1409.399
3090.046,1767.667
2028.436,1256.28
2498.909,1708.487
2070.443,2009.272
3052.613,1715.478
2552.886,1711.946
1995.965,1207.644
3788.607,1648.85
2035.142,1261.676
2782.263,1221.691
3468.208,1490.204
1716.089,2071.999
3437.426,1300.641
1655.137,1155.828
2652.003,1700.484
2516.798,1554.417
3044.971,1708.969
2910.858,1185.912
1905.63,1464.668
1786.377,2273.082
2298.869,1849.063
3378.693,1337.986
2126.328,1346.81
2051.811,1238.294
1479.814,1599.513
1812.729,1780.49
3555.785,1270.674
3097.025,1315.262
3069.008,1898.706
3514.143,1688.262
3034.852,1873.508
3686.873,1649.061
2985.533,1783.311
2222.331,1438.423
1779.06,1823.174
3546.858,1682.968
2027.454,1245.151
1480.316,1626.542
2477.867,1482.229
2112.953,1380.935
3309.413,1581.589
2617.065,1307.773
2106.064,1297.223
1892.767,1123.313
2779.803,1727.285
1996.213,1212.078
1635.658,1412.137
2522.443,1714.514
3116.007,1307.889
3849.049,1703.076
2010.302,1213.217
2041.297,2064.043
1721.789,1528.901
3794.261,1654.504
2502.802,1424.367
2543.604,1625.326
2808.496,1599.223
3055.892,1233.548
3000.515,1216.248
3947.617,1645.968
2513.648,1553.125
1635.675,1365.785
1622.534,1410.555
3578.977,1437.966
2430.049,1510.883
2711.59,1606.629
2371.117,1790.385
3165.558,1864.135
3302.171,1622.186
1503.139,1580.478
1729.01,1063.499
1606.427,1526.127
3747.178,1701.421
1711.539,1072.112
3451.004,1226.043
2447.136,1519.644
2097.44,1851.037
1863.794,1804.449
1712.509,1743.799
3164.557,1964.213
2653.282,1703.816
4013.95,1646.227
1812.51,1781.541
3457.769,1491.308
1810.052,1862.667
1660.221,1721.201
2088.345,1935.854
3092.734,1730.094
2164.868,1882.284
2985.194,1784.617
1623.06,1379.607
3038.215,1480.196
1805.957,2273.358
3538.92,1690.052
2336.902,1797.948
1826.871,1839.144
1954.684,1198.112
1916.154,1529.064
3218.326,1611.184
2511.542,1438.212
1636.629,1368.975
3107.4,1806.06
3028.598,1441.38
3373.174,1342.33
2287.08,1453.259
1869.239,1799.148
2439.373,1661.831
2087.031,1293.925
3291.642,1627.129
2029.768,2127.326
1910.77,2224.104
3168.245,1445.51
2550.782,1628.452
3056.072,1237.36
2140.338,1425.845
2771.305,1225.805
1642.859,1754.161
2094.9,1273.484
3321.942,2084.828
2655.838,1274.244
3340.327,1661.205
1678.125,1443.843
3150.822,1959.855
3097.747,1915.164
2431.156,1485.729
2759.165,1222.778
2891.003,1202.824
2598.319,1680.268
1840.846,1116.338
2320.02,1826.243
4001.646,1649.927
1805.6,1096.125
3553.324,1271.222
3389.661,2063.942
2196.365,1440.066
1608.013,1425.064
2984.658,1633.888
1835.798,1681.953
3509.851,1278.073
2986.744,1635.849
1707.613,2039.24
2355.062,1466.506
2435.428,1757.899
2714.344,1268.78
2224.797,1447.488
1907.446,2216.489
2532.34,1600.346
3265.152,1617.299
3302.735,1673.137
1845.338,1791.132
3300.873,1672.915
3178.079,1869.906
2503.5,1436.572
3234.201,1614.436
2458.469,1761.426
2983.176,1821.943
2370.747,1787.971
3461.434,1715.416
3241.493,1641.247
2075.213,1273.243
2653.934,1700.222
2855.894,1664.744
3431.343,1689.396
1651.947,1724.643
2650.951,1285.083
3034.762,1464.225
3006.804,1753.451
2814.494,1209.359
2135.239,1402.993
1932.384,1751.279
1742.064,2004.73
1853.664,1866.467
1823.588,1862.459
2035.239,2113.726
1824.735,1847.34
2172.654,1865.609
1621.036,1304.058
3202.488,1628.773
1658.435,1148.798
2595.081,1624.112
3219.498,1608.892
3103.23,1739.738
3755.515,1691.76
1700.755,1089.009
3023.226,1412.771
1927.696,1179.561
2108.037,1857.15
2454.873,1747.603
3402.657,1521.817
3165.39,1459.123
3197.46,1667.942
3530.377,1229.865
2488.616,1498.683
3282.017,1994.14
1909.441,2021.569
2738.958,1725.666
3614.325,1664.762
1957.921,1178.559
1565.768,1686.601
2231.899,1861.507
3062.743,1289.65
2528.861,1411.561
1950.821,1186.748
1726.925,2099.264
1798.166,1084.437
2201.08,1878.948
2993.516,1539.249
3095.872,1781.935
3227.057,1613.188
3854.01,1659.137
2108.409,1896.588
3207.992,1927.394
3137.812,1597.249
3467.629,1488.355
3362.428,1344.248
3406.706,1335.077
3233.072,1960.464
2862.846,1672.602
2223.632,1842.827
3121.637,1937.214
1791.685,1095.159
2455.806,1493.067
1592.587,1538.851
3430.752,1686.823
2503.426,1543.817
3399.136,1675.853
3222.366,1417.557
2068.971,1231.656
2810.093,1600.712
2535.84,1566.692
3252.609,1668.488
2094.933,2011.588
1641.177,1425.158
2151.035,1425.92
2132.643,1867.822
3535.422,1278.207
3063.003,1898.864
2515.752,1715.265
1940.28,1200.769
2606.213,1303.571
3610.66,1658.346
3211.387,1906.301
2984.156,1635.886
1628.851,1420.849
3465.617,1220.871
1619.348,1303.932
1642.359,1398.253
1938.233,1189.86
1805.917,1834.507
1931.997,2226.063
3540.151,1266.748
1878.395,1791.455
3341.548,1221.702
3708.94,1705.85
2493.792,1668.06
1942.049,1865.872
2650.867,1702.791
2604.439,1694.48
1835.022,1830.024
3141.721,1842.628
3467.896,1716.478
2106.792,1371.161
1835.157,1851.502
1640.208,1527.453
1856.175,1849.233
1972.561,2168.54
2789.752,1599.875
2133.923,1432.994
1720.604,1646.927
2611.858,1713.892
1587.321,1720.479
1723.249,2082.843
2362.351,1818.983
2063.53,1268.724
1827.647,2251.125
3095.86,1923.938
2568.607,1708.401
1960.626,1182.756
1583.984,1534.005
3361.197,1344.756
3056.007,1504.862
3184.467,1654.49
1921.868,2213.644
2306.635,1837.788
2085.641,1284.285
3247.344,1615.227
2582.472,1625.273
1866.991,2233.32
2238.75,1440.105
3153.378,1464.474
3984.876,1635.879
2043.313,1827.215
3315.48,2021.898
2506.08,1480.622
3064.089,1285.711
2923.009,1180.653
3157.803,1861.087
2490.492,1460.683
1948.954,1179.211
3440.874,1659.911
2272.283,1859.35
2162.881,1899.291
2635.583,1311.224
1801.663,1096.943
3260.8,1672.469
2039.088,1206.981
2193.263,1856.181
2067.725,1287.173
3444.667,1230.752
1724.212,1750.478
2971.337,1622.201
1807.967,1806.276
2844.344,1204.925
3261.111,2033.698
2033.38,2106.836
3551.734,1228.91
1693.835,1738.827
3361.625,1229.473
1866.647,1801.588
3721.193,1645.659
2351.653,1441.984
3152.246,1592.706
1608.617,1723.248
3105.8,1598.388
1949.135,2211.025
3984.872,1692.091
3275.016,1617.138
2870.097,1189.113
2089.308,1442.565
2661.24,1681.867
1642.466,1716.922
3566.862,1671.477
1583.492,1706.469
1882.342,1821.8
2601.212,1626.114
1866.058,1765.762
2586.798,1365.969
1993.943,1274.534
3064.845,1518.774
2149.857,1871.894
2639.145,1301.467
3527.321,1227.188
3914.612,1697.129
1859.835,1760.426
1797.579,1689.015
3581.219,1457.696
2113.958,1669.444
2110.925,1900.822
2513.004,1629.35
2914.692,1187.25
3233.789,1423.817
3210.255,2000.718
2488.629,1525.143
1609.353,1399.717
1654.278,1153.589
2473.536,1519.337
3495.905,1706.013
2009.374,1205.813
2133.999,1373.607
2740.224,1478.024
2106.026,1398.238
3598.896,1644.88
1813.281,1761.796
2143.06,1841.721
1543.827,1680.484
1726.421,1769.163
3499.812,1701.463
3761.1,1704.929
3140.01,1597.19
1787.286,1811.861
2499.549,1659.659
2472.015,1502.281
2129.091,1357.476
2526.484,1716.725
3217.918,1924.863
2468.064,1506.373
3030.807,1737.844
2039.587,2099.22
3654.046,1649.763
3258.862,1627.887
2809.015,1595.574
2891.119,1178.237
3257.198,1616.468
2338.918,1807.87
2501.242,1478.039
2604.92,1678.792
2506.782,1566.139
1599.53,1723.772
1836.494,1098.635
2885.942,1206.029
1622.611,1243.098
1832.768,1857.734
3243.276,1660.435
2803.983,1210.973
1598.586,1510.717
1853.079,1845.819
3022.521,1636.113
3406.52,1656.775
2114.711,1933.017
3097.684,1593.729
1803.272,1762.328
3553.085,1273.806
3245.395,1660.672
3078.159,1720.99
3048.461,1493.34
2045.611,1180.109
3254.457,1637.199
2124.318,1413.708
1805.777,1099.927
1565.532,1545.463
1633.766,1507.76
1720.536,2192.361
2049.109,2094.467
2039.067,1211.746
1651.945,1503.102
3023.501,1412.182
2548.677,1637.267
1778.64,1861.191
1970.481,1502.766
1994.625,1203.613
2689.043,1258.979
2989.031,1579.928
3410.343,1517.656
2892.206,1200.46
2809.395,1720.661
1864.014,1801.723
2103.703,1863.401
2494.292,1433.596
2479.084,1519.953
3650.224,1655.292
3531.026,1233.867
1492.354,1588.7
2584.048,1630.426
2870.301,1671.828
2071.529,1231.922
1729.106,2098.948
2526.889,1701.616
1784.123,1674.77
1467.736,1630.744
1770.06,1085.318
1815.554,1628.322
2074.635,1249.059
3641.79,1691.837
3109.824,1920.799
3364.234,1688.885
2568.591,1724.224
1632.89,1362.548
3124.426,1605.854
1712.536,1517.57
1942.092,2219.495
1958.476,1198.053
2052.771,1833.946
3236.279,1611.421
3317.714,1619.116
3045.226,1711.474
3145.54,1309.625
3550.198,1272.113
2103.149,1352.027
3417.153,1319.256
1803.417,1869.744
2187.082,1841.494
1638.6,1734.771
3322.694,1237.111
1835.476,1760.303
2082.936,1264.301
2557.102,1704.09
3007.052,1742.941
1708.567,1785.136
1686.683,1516.758
3600.226,1539.192
1666.576,1515.946
2282.337,1849.768
1690.942,1149.191
2016.292,1216.199
1665.748,1733.907
2104.282,1294.744
3534.259,1228.117
2022.16,2116.85
1672.553,1535.072
2742.413,1598.075
2800.684,1194.342
3162.816,1279.069
2393.391,1663.373
1573.788,1706.076
3278.286,1390.984
2073.512,1317.076
2085.108,1839.672
3264.714,2029.781
2239.525,1867.005
3184.754,1957.922
2312.159,1464.094
2110.061,1387.837
3435.422,1231.004
2660.787,1641.61
2082.108,2039.976
1871.006,1797.683
3082.477,1516.606
1836.522,1830.631
2751.133,1227.69
3318.967,1680.66
1632.347,1743.531
3643.919,1664.663
3635.631,1690.051
1712.323,1739.117
1835.427,2248.283
1977.409,1469.936
1758.458,1904.651
1582.095,1533.779
2977.106,1586.883
1604.427,1527.488
1626.273,1713.949
1675.833,1509.695
2881.59,1208.602
3197.06,1672.169
3142.462,1660.626
1737.836,2189.403
1801.03,1092.447
1657.951,1395.299
2522.032,1562.024
3437.005,1701.621
2536.402,1477.074
3486.821,1286.969
3358.593,1518.053
3828.773,1702.953
1880.984,1402.684
3147.853,1309.618
3081.223,1329.137
3585.797,1445.645
1710.066,1508.61
2108.676,1891.352
2770.513,1226.089
2524.114,1710.715
2102.426,1860.053
1804.519,1853.953
2117.452,1849.698
1649.55,1507.615
1642.182,1533.632
2816.175,1408.121
2733.569,1715.084
3626.736,1666.342
3330.303,2045.003
2975.612,1544.185
1990.078,2165.973
2472.546,1491.185
1794.488,1789.706
1817,1746.462
2805.755,1631.13
1680.372,1115.68
3221.327,1604.939
1731.879,2210.987
2495.306,1656.183
3284.224,2052.976
1904.85,1143.088
3457.416,1490.684
2306.288,1826.76
1943.233,1156.406
2202.399,1860.445
1974.875,2165.826
3092.059,1773.511
2237.753,1399.961
2073.306,2013.752
1840.402,1868.502
3102.81,1344.712
1855.448,1791.466
3124.183,1831.975
2491.401,1573.789
3123.671,1937.662
3289.055,1230.653
3369.711,1236.964
2162.934,1669.096
1725.467,2211.603
1598.712,1508.431
2594.923,1301.809
2445.46,1663.302
3007.68,1221.92
1970.554,2168.758
2039.171,2055.257
2444.684,1529.116
3233.84,1267.889
2095.765,1888.501
1842.444,1874.28
1635.882,1508.137
2223.679,1447.458
1989.469,1813.807
1622.243,1265.842
2644.959,1322.175
3970.974,1693.745
2548.097,1426.392
3654.622,1647.652
3494.785,1472.063
3173.815,1662.712
2524.117,1699.717
3059.511,1313.903
2115.909,1928.376
1908.97,2212.881
3062.978,1299.347
3141.876,1294.19
1905.396,1252.533
3299.09,1244.753
2873.241,1218.346
2827.337,1684.51
2204.169,1848.951
3578.985,1665.223
1882.403,1405.491
3138.509,1594.625
2082.688,1341.985
1813.885,2273.17
2659.457,1685.644
1485.087,1636.944
1803.81,1756.601
3548.106,1669.522
2219.088,1821.131
1899.285,1536.861
1961.519,1179.835
3533.258,1690.556
2979.721,1618.594
3307.98,2028.168
3063.174,1301.671
1766.792,1816.079
2128.703,1857.764
1786.822,1676.727
1825.343,1110.139
1662.715,1181.551
3279.832,2053.99
1841.235,1118.907
1789.013,1744.255
1840.904,1830.006
3112.449,1498.894
2053.584,1259.09
2998.775,1780.539
1551.642,1702.741
2985.449,1795.745
3182.757,1987.81
2071.139,1182.174
3379.311,2096.397
3594.201,1495.483
1728.665,1743.358
1844.28,1602.112
2242.316,1868.218
3824.448,1663.945
2108.685,1297.502
1574.974,1674.318
2020.189,1201.875
3369.111,2099.821
1800.787,1100.453
3257.301,1612.389
2367.354,1660.56
3204.5,1268.037
2276.514,1448.767
2336.202,1794.476
1617.881,1308.084
2217.516,1826.833
3169.53,1614.991
3119.661,1306.071
1741.79,1513.949
2074.105,1460.212
1674.799,1134.171
3273.95,1998.503
2153.161,1861.069
3211.18,1267.953
1865.321,1372.7
1869.8,1621.319
2996.188,1525.474
1937.22,1176.589
1830.275,1834.991
3248.541,2028.899
3801.603,1702.983
2102.17,1890.862
2044.973,1209.402
1757.341,2238.65
3413.013,1686.881
3040.167,1581.774
3297.695,2054.482
2209.122,1423.28
2529.306,1531.436
2504.429,1668.08
3173.497,1977.481
1955.21,2200.772
1712.733,1513.02
3249.88,1623.708
3071.494,1438.407
2779.365,1731.048
1812.119,1767.213
2598.426,1628.767
2078.458,1331.667
2350.728,1794.91
3348.684,1667.871
2519.884,1701.104
2283.341,1675.288
3962.18,1688.908
3130.002,1856.593
3385.25,1346.047
3009.652,1514.973
1967.803,1214.778
2100.143,1877.843
3092.014,1739.245
3467.631,1222.683
1829.471,1846.695
2487.866,1717.105
2540.062,1486.728
2105.387,1300.964
3532.955,1444.184
2511.036,1617.12
1820.825,1747.85
3612.839,1683.978
2333.346,1812.451
2523.243,1396.443
2122.899,1971.174
1835.148,1600.705
1830.252,1755.759
2262.33,1667.424
3213.298,1258.527
2096.695,1282.412
2545.255,1393.996
2989.182,1205.315
2141.34,1359.823
2558.108,1403.63
1792.66,1891.479
2563.002,1398.029
3585.354,1596.263
1822.444,1108.027
3222.79,1912.345
3160.41,1957.2
1715.971,2029.476
1939.221,1867.72
1848.152,1104.646
2278.563,1447.969
1665.528,1185.94
2493.702,1462.619
1725.324,1747.709
2776.494,1734.796
2536.004,1438.981
3370.81,1334.48
3516.248,1217.823
2862.044,1658.436
1911.634,1132.975
2020.842,2112.353
2350.521,1662.052
2646.754,1314.036
3597.267,1556.946
2110.092,1404.901
2446.041,1667.684
2019.081,1818.509
3230.146,1602.854
3250.11,1652.986
2480.843,1556.364
2740.248,1712.748
2687.93,1703.929
3017.39,1208.932
2473.091,1756.754
3186.388,1649.433
2002.999,1459.304
2549.383,1428.755
3000.777,1510.329
3142.964,1649.958
3449.694,1706.849
2526.715,1402.578
3381.901,1688.949
2132.488,1367.233
2138.715,1358.103
3470.894,1293.436
1593.97,1509.313
1808.033,1692.725
2609.392,1624.269
2529.56,1626.516
2551.214,1441.604
2687.001,1611.772
2007.762,1242.18
1550.346,1702.95
3347.779,2098.001
3306.999,1681.357
3141.671,1597.029
3175.403,1615.469
2901.936,1655.685
1754.865,1919.162
2561.249,1709.059
2139.555,1413.643
3665.129,1692.053
1517.399,1570.203
2605.373,1641.335
1867.246,2035.751
1796.614,1783.805
1878.991,1789.483
2096.679,1358.071
1880.672,1400.39
1687.427,1497.139
1748.486,2217.198
2260.497,1758.423
1971.091,1228.985
2847.985,1680.26
2979.762,1623.045
1893.317,1773.385
2801.638,1207.901
3143.124,1609.999
2653.979,1275.012
1795.045,1781.203
1778.153,2265.815
3066.213,1353.005
3404.489,1661.56
2254.404,1841.084
3203.771,1606.623
3323.958,2039.461
1524.866,1567.101
2105.554,1282.201
2972.998,1247.038
1862.999,1114.396
1746.262,1059.673
2154.154,1840.635
1703.158,2185.292
3388.356,1231.51
3647.16,1685.498
2502.984,1492.521
2246.752,1840.384
1751.123,1825.281
3045.963,1887.091
2235.707,1830.01
3292.109,1674.51
3470.142,1487.313
2059.518,1230.994
2658.945,1288.076
2684.025,1703.898
1763.349,2016.121
1810.942,1872.479
1672.568,1522.819
2139.695,1405.272
3028.137,1244.27
3250.239,1672.601
1781.644,1789.55
3216.845,1434.152
2581.369,1688.036
2523.686,1493.95
3702.447,1654.166
2621.518,1690.207
1647.274,1423.097
2059.109,1267.894
2025.24,1248.689
2077.859,1955.639
3361.235,1360.27
1921.595,1880.674
2328.742,1463.657
1863.793,1811.94
1589.749,1722.484
2246.227,1428.295
2740.072,1710.748
3165.06,1618.468
2703.678,1735.986
3117.644,1604.073
2484.054,1552.923
2043.704,2103.82
2038.018,2096.012
2584.574,1609.318
3232.275,1945.949
1847.008,2243.754
2856.425,1682.408
2354.268,1454.266
3701.435,1745.785
1902.746,1529.815
2041.529,1273.332
1815.214,1710.888
3113.354,1652.142
2119.683,1924.801
2026.76,1203.554
1872.857,1579.883
3542.024,1232.398
1656.586,1726.565
1663.216,1528.065
3297.708,1675.942
2084.442,1939.878
1803.017,1896.573
1627.277,1360.166
3565.116,1432.502
1913.715,1530.99
2225.865,1668.428
2984.975,1808.51
3460.368,1292.886
2211.813,1403.813
2570.006,1615.595
1523.322,1589.17
1804.974,1793.799
2762.866,1231.902
1755.974,1773.869
3295.125,1386.661
2028.221,2112.544
2540.778,1529.697
3125.916,1301.145
1750.415,2003.855
4003.711,1647.016
1777.863,1811.677
3102.803,1797.396
2581.096,1370.488
2612.317,1715.966
1902.408,1135.837
3089.012,1556.456
3058.443,1716.554
2017.709,1462.443
3260.541,1614.963
1910.792,1947
3709.212,1707.279
1889.214,1773.022
1809.762,1714.549
2457.013,1741.051
2653.162,1706.673
1643.089,1356.193
2248.871,1666.295
2070.715,1994.136
1715.042,1519.896
2434.987,1520.827
1702.146,2084.641
3821.892,1655.035
1753.4,1742.406
1887.884,1776.485
3118.624,1308.593
1623.399,1182.81
3840.672,1665.296
1799.466,1103.706
2386.21,1674.052
1657.933,1472.663
3146.105,1649.32
2071.845,1252.008
3170.309,1970.781
3006.489,1740.971
3228.699,1594.591
2130.703,1959.69
2004.834,1241.611
2539.289,1363.426
1754.949,1075.625
2993.082,1779.139
2085.581,1330.276
1634.95,1337.298
1797.165,1107.539
3224.907,1666.739
2063.113,1833.703
3074.11,1519.847
1834.386,1849.091
3014.837,1864.992
3221.564,1612.28
2678.76,1700.275
2074.022,1992.836
3133.384,1932.62
3296.59,2054.162
1743.144,2211.344
2283.544,1677.446
2518.9,1564.935
3211.807,1960.968
1936.025,1192.625
3652.242,1691.052
2963.253,1563.441
3976.054,1698.122
3060.289,1661.792
2878.513,1668.48
3732.149,1700.782
3582.938,1596.432
2974.248,1586.3
2478.961,1718.277
2562.48,1338.593
2749.461,1607.149
2083.038,1437.281
1727.377,2124.374
2992.445,1223.039
1796.459,1781.266
1677.751,1501.604
2744.168,1244.411
2571.987,1716.834
2106.767,1316.75
1477.688,1639.078
1757.76,1940.108
3559.445,1658.761
3042.923,1397.878
2204.906,1822.709
2243.588,1869.807
2124.914,1416.534
1918.972,1175.819
1813.161,1886.216
3237.806,2036.854
2576.567,1720.45
2010.674,1218.169
1776.638,1766.435
1858.574,1106.027
2591.827,1623.684
1852.574,1625.815
3226.869,1401.009
3362.601,2053.35
2889.167,1200.101
2823.502,1585.105
3297.825,1680.398
3516.327,1456.673
1795.824,1811.503
2080.344,1319.987
1812.712,1916.21
3159.103,1669.371
2600.98,1298.386
3100.797,1926.673
3158.336,1621.084
2508.295,1478.152
2104.151,1876.375
2864.725,1673.747
3104.223,1773.078
3908.176,1704.037
1961.537,1206.541
1986.54,2173.023
2277.518,1668.96
3453.857,1224.157
1685.299,1501.445
1674.339,1405.46
2011.867,1408.416
3599.156,1560.05
3011.227,1647.407
3664.507,1648.647
2294.03,1749.999
3076.694,1728.176
3058.37,1357.899
2969.987,1300.964
3325.915,1369.712
1850.366,1128.498
1745.275,1057.881
3257.77,1243.049
2294.981,1534.243
1764.352,1066.355
3498.018,1470.126
3229.605,1606.572
3650.061,1638.608
2445.025,1482.754
3102.354,1511.424
3105.956,1305.106
3044.777,1315.317
3072.263,1677.038
3311.364,2066.785
3453.744,1317.392
1785.607,1909.01
3034.432,1748.807
2998.082,1223.898
1831.267,1096.902
2411.27,1663.703
1594.773,1534.212
1989.567,1265.137
3198.361,1676.666
2662.403,1684.512
2078.159,1994.114
1819.802,2254.713
2562.681,1598.907
3063.038,1401.163
2188.035,1438.406
3190.068,1429.675
2044.129,1667.705
2064.46,1834.227
2137.296,1922.875
2482.819,1582.26
2554.62,1716.082
3445.268,1699.961
2091.802,1667.881
2061.776,1841.292
3371.023,1340.919
2860.504,1585.141
2556.465,1715.914
3555.36,1609.712
3550.05,1681.935
2347.785,1812.131
4006.526,1639.874
2355.569,1820.485
2071.985,1983.683
2108.049,1908.565
1757.835,1920.263
2556.326,1712.761
1493.262,1611.385
2484.936,1648.949
3397.809,1626.817
2027.067,2100.308
3086.926,1327.348
3551.196,1675.522
3346.483,2044.642
3709.361,1732.652
2102.69,1397.728
2828.685,1585.336
3074.597,1679.785
1704.711,1495.806
1753.974,1904.645
2198.363,1858.431
3075.38,1734.435
2515.208,1699.11
3555.689,1277.961
2580.75,1707.929
3038.779,1326.611
2489.07,1749.998
3252.206,1264.799
2505.25,1666.616
3678.079,1693.612
3502.817,1699.077
2527.955,1483.982
2550.683,1398.6
1693.572,1767.732
2578.728,1607.223
3105.915,1781.614
2402.101,1497.184
3246.863,1657.482
3165.663,1648.505
2469.387,1648.522
3237.975,1606.63
3141.825,1590.765
2243.515,1877.384
3536.483,1671.027
1741.093,1547.493
3536.372,1435.076
1826.442,2264.132
2126.443,1335.647
2197.947,1400.136
2185.833,1400.801
3267.775,1617.243
1540.208,1552.065
1476.866,1636.736
1759.131,2239.038
2663.86,1705.077
2067.915,1833.723
3370.82,1329.345
2162.086,1848.788
3130.337,1924.242
2051.658,2102.747
1710.786,2029.293
2724.254,1722.588
3201.379,1994.309
1875.42,1779.789
3545.209,1230.429
2535.104,1539.32
3525.34,1272.948
3070.093,1379.772
3722.058,1706.041
3309.738,1236.107
2177.413,1415.933
1766.215,1753.935
2768.558,1228.266
2104.684,1381.977
3721.436,1709.448
3624.735,1636.94
3031.866,1728.531
2353.862,1664.506
3295.079,1685.251
